word,phonetic,pos,meaning,example,example_zh
cathedral,,n.,大教堂,,
catholic,,adj.,天主教的 n. 天主教徒,,
caution,,n.,小心 v. 告诫，警告,,
cautious,,adj.,谨慎的,,
cavity,,n.,洞，穴，空腔,,
celebrity,,n.,名人，名流；著名，名声，名望,,
cellar,,n.,地窖， 地下室； 酒窖,,
cement,,v.,粘结,,
cemetery,,n.,墓地， 公墓,,
censor,,v.,审查，检查,,
censorship,,n.,审查制度 <,,
census,'sensəs,n.,人口普查；统计,The census is held every ten years.,人口普查每十年进行一次。
ceramic,,adj.,陶器的 n. 陶瓷器,,
cereal,,n.,谷类，五谷，禾谷,,
certainty,,n.,确实性，确信，确实,,
certification,,n.,证书,,
certify,,v.,保证，证明,,
chain,,n.,连锁店,,
challenge,,n.,艰巨任务,,
chamber,,n.,〔人体内或某些机器中的〕室，腔；会议室；房间,,
champagne,,n.,香槟酒,,
champion,,v.,支持，拥护,,
chancellor,,n.,总理（德、奥等的）；（英）大臣；校长（美国某些大学的）；（英）大法官；（美）首席法官,,
chant,,vt.,反复有节奏地喊叫；吟诵，咏唱 n. 反复有节奏的喊叫； 赞美诗， 圣歌,,
chaos,'keɪɒs,n.,混乱；无序,The city fell into chaos after the storm.,暴风雨后城市陷入混乱。
chapel,,n.,小教堂， 祈祷室,,
character,,n.,角色；某物的特色,,
characteristic,,adj.,特有的，典型的 n. 特性,,
characterize,,v.,表现…的特性,,
charcoal,,n.,炭，木炭；生物炭,,
charge,,n.,负荷；充电 v. 装满,,
charm,,n.,魅力；妩媚 v. 迷人,,
charter,,v.,包租（飞机、船等）,,
chase,,,n&vt. 追逐， 追赶， 追求,,
chatter,,v.,喋喋不休 n. 喋喋不休,,
cheat,,n.,欺诈；骗取,,
check,,v.,检查；阻止,,
cherish,,v.,珍爱；怀有（感情）,,
chestnut,,n.,栗子；栗树；栗色,,
chew,,v.,咀嚼；深思,,
chief,,adj.,主要的，为首的；总的 n. 首领， 长官； 酋长， 族长,,
chill,,v.,感到寒冷；冷藏,,
chip,,n.,薄片，碎片,,
choice,,n.,入选者 adj. 优等的,,
choir,,vi.,合唱 n. 唱诗班，合唱队,,
cholesterol,,n.,胆固醇,,
chop,,n.,一块排骨，肉块,,
chord,,n.,和弦,,
chorus,,v.,合唱，齐声说,,
christ,,n.,救世主（耶稣基督）,,
christian,,adj.,基督教的,,
chronic,'krɒnɪk,adj.,慢性的；长期的,He suffers from chronic back pain.,他患有慢性背痛。
chronically,,adv.,慢性地；持久地,,
chronicle,,v.,记录,,
chunk,,n.,厚片， 大块； 相当大的部分,,
cigar,,n.,雪茄烟，叶卷烟,,
circuit,'sɜːkɪt,n.,电路；环形；巡回,A short circuit caused the blackout.,短路导致停电。
circular,,n.,传单，通报，通函,,
circulation,,n.,发行量,,
circumstance,,n.,情况，环境,,
circus,,n.,马戏；马戏团,,
citation,,n.,引文,,
cite,saɪt,v.,引用；引证,The paper cites many recent studies.,论文引用了许多最新研究。
citizenship,,n.,"公民的身份, 公民的职责和权力",,
civic,,adj.,"市的, 市民的",,
civilian,,n.,平民 adj. 平民的,,
claim,,v.,声称；索取,,
clamp,,v.,夹住，夹紧 n. 夹子,,
clan,,n.,宗族， 家族,,
clap,,n.,拍手喝采声；霹雳声,,
clarify,,v.,澄清，明确,,
clarity,'klærəti,n.,清晰；清楚,Clarity of expression matters in writing.,写作中表达清晰很重要。
clash,,n.,冲突，抵触；碰撞声,,
clasp,,v.,扣住，扣紧，钩住,,
classic,,n.,名著 adj. 不朽的,,
classical,,adj.,古典的， 经典的,,
classification,,n.,分类， 分级， 分类法； 类别， 级别,,
classify,,v.,分类,,
clatter,,n.,得得声，卡嗒声,,
clause,,n.,条款,,
cleanliness,,n.,清洁,,
clearance,,n.,净空， 余隙； 许可， 批准； 票据交换， 清算； 清除， 清理， 出空,,
clearing,,n.,（森林中的）空旷地,,
clench,,v.,捏紧；紧紧握住,,
clergy,,n.,神职人员；牧师；僧侣,,
clerk,,n.,店员； 办事员， 职员,,
client,,n.,顾客；诉讼委托人,,
cliff,,n.,悬崖， 峭壁,,
climate,,n.,气候； 风土， 地带； 风气， 气氛,,
climax,,n.,顶点,,
cling,klɪŋ,v.,紧抓；依附；坚持,The child clung to her mother's hand.,孩子紧紧抓着妈妈的手。
clinic,,n.,诊所，医务室；会诊；会诊时间；门诊时间,,
clip,,v.,剪；剪辑报刊,,
cloak,,v.,掩盖，掩饰；覆盖，笼罩,,
clockwise,,adv.,顺时针方向转地 adj. 顺时针方向转的,,
clog,,v.,堵塞，阻塞 n. 障碍,,
clone,,v.,无性繁殖， 克隆 n. 无性繁殖系，克隆；复制品，翻版,,
closet,,n.,小房间；壁碗橱,,
cloudy,,adj.,混浊的；模糊不清的,,
clown,,n.,（马戏的）小丑，丑角,,
clue,,n.,线索,,
cluster,,n.,串，束，簇；群，组 v. 群聚；聚集,,
clutch,,v.,抓住，掌握，攫,,
coach,,n.,教练,,
coalition,,n.,结合体， 同盟； 结合， 联合,,
coarse,,adj.,粗的， 粗糙的； 粗劣的； 粗俗的,,
coastal,,adj.,海滨的,,
cocaine,,n.,可卡因， 古柯碱,,
cock,,n.,公鸡,,
cocktail,,n.,鸡尾酒； 餐前开胃小吃； 混合物,,
coconut,,n.,椰子,,
code,,n.,代号，密码,,
coefficient,,n.,协同因素；系数，率,,
coexist,,v.,共存,,
coffin,,n.,棺材，灵柩,,
cognition,,n.,认识,,
cognitive,,adj.,认知的,,
coherent,kəʊ'hɪərənt,adj.,连贯的；一致的；有条理的,Write a coherent paragraph on the topic.,围绕主题写一段连贯的文字。
coin,,v.,铸造（硬币）,,
coincide,,v.,相巧合；相符合,,
coincidence,,n.,巧合， 巧事； 一致， 符合,,
coke,,n.,焦炭,,
collaborate,kə'læbəreɪt,v.,合作；协作,The two labs collaborate on research.,两个实验室合作研究。
collaboration,,n.,合作， 协作； 勾结,,
collaborative,,adj.,合作的,,
collapse,,v.,坍塌，崩塌,,
colleague,,n.,同事， 同僚,,
collective,,adj.,共同的,,
collide,,v.,撞击，碰撞,,
collision,,n.,碰撞； 冲突， 抵触,,
colonel,,n.,陆军上校；中校,,
colonial,,adj.,殖民地的，殖民的,,
colonist,,n.,移民；殖民地居民,,
column,,n.,专栏,,
combat,,v.,跟…战斗，格斗,,
combination,,n.,组合，结合,,
combine,,v.,结合，联合；化合 n. 联合企业； 联合收割机,,
combustion,,n.,燃烧,,
comedy,,n.,喜剧；喜剧场面,,
comet,,n.,彗星,,
comic,,adj.,喜剧的，滑稽的 n. 连环漫画； 喜剧演员,,
command,,,n&vt. 命令， 指挥； 控制,,
commemorate,,vt.,纪念， 庆祝,,
commence,kə'mens,v.,开始；着手,The ceremony will commence at nine.,典礼将于九点开始。
commend,,v.,称赞，表扬；推荐,,
commentary,,n.,实况报道， 解说词； 评论， 评论文章,,
commentator,,n.,评论员,,
commerce,,n.,商业,,
commercial,,adj.,商业的， 商务的； 商品化的， 商业性的,,
commission,,n.,委托，委任；委托状,,
commit,,vt.,犯， 干； 使承诺； 把…托付给； 调拨…供使用， 拨出,,
commitment,,n.,承诺,,
committee,,n.,委员会， 全体委员,,
commodity,kə'mɒdəti,n.,商品；日用品,Coffee is a major export commodity.,咖啡是主要的出口商品。
commonplace,,adj.,平凡的 n. 平常话,,
commonsense,,adj.,有常识的,,
commonwealth,,n.,联邦,,
communicate,,v.,通讯， 交际， 交流； 连接， 相通； 传达， 传播； 传染,,
communication,,n.,通讯， 交流， 交际； 通信工具， 交通联系,,
community,,n.,社区， 社会， 公社； 团体， 界； 群落,,
commute,,vi.,乘公交车上下班，经常乘车往返于两地 vt. 减； 折合， 折偿； 上下班交通,,
compact,,adj.,紧密的，紧凑的,,
companion,,n.,同伴， 共事者； 伴侣,,
comparable,,adj.,可比较的；类似的,,
compare,,vt.,比较， 对照； 把…比作,,
comparison,,n.,比较， 对照； 比拟， 比喻,,
compartment,,n.,"车厢, 隔间",,
compassion,,n.,同情， 怜悯,,
compassionate,,adj.,慈悲的；富于同情心的 v. 同情；怜悯,,
compatible,,adj.,兼容的,,
compel,,v.,强迫,,
compelling,,adj.,引人注目的,,
compensate,'kɒmpenseɪt,v.,补偿；弥补,The company compensated the injured worker.,公司赔偿了受伤的工人。
compensation,,n.,补偿，赔偿，赔偿费,,
compete,,vi.,比赛， 竞争， 对抗,,
competence,,n.,能力,,
competent,'kɒmpɪtənt,adj.,有能力的；胜任的,She is competent in three languages.,她能熟练使用三种语言。
competition,,n.,比赛； 竞争,,
competitive,,adj.,竞争的，比赛的,,
competitor,,n.,竞争者，敌手,,
compile,kəm'paɪl,v.,汇编；编纂；编译,He compiled the data into a report.,他把数据汇编成报告。
complacency,,n.,自满，满足,,
complacent,,adj.,自满的；得意的；满足的,,
complain,,vi.,抱怨， 诉苦； 控告， 投诉,,
complaint,,n.,抱怨，投诉,,
complement,'kɒmplɪment,n./v.,补充；补足,The two skills complement each other.,这两种技能互补。
complementary,,adj.,补充的； 辅助的,,
completion,,n.,完成，结束，完满,,
complex,,adj.,由许多部分组成的，复合的；复杂的，难懂的 n. 综合体， 集合体； 情结， 夸大的情绪反应,,
complexion,,n.,肤色， 面色； 局面； 性质,,
complexity,,n.,复杂（性）,,
complicated,,adj.,复杂的,,
complication,,n.,复杂，混乱；并发症,,
compliment,,n.,致意，问候 v. 赞美，祝贺,,
complimentary,,adj.,称赞的；免费的,,
comply,kəm'plaɪ,v.,遵从；服从,All staff must comply with safety rules.,所有员工必须遵守安全规定。
component,,adj.,组成的， 构成的 n. 组成部分，部件，组件,,
compose,,vt.,组成， 构成； 创作， 为…谱曲； 使平静， 使镇静,,
composer,,n.,作曲家,,
composite,,adj.,合成的 n. 合成物,,
composition,,n.,作文,,
compound,,adj.,复合的，化合的 n. 化合物，复合物；复合词 vt. 使恶化， 加重； 使化合， 使合成,,
comprehend,,v.,了解，理解，领会,,
comprehension,,n.,理解， 理解力， 领悟； 理解力测验,,
comprehensive,ˌkɒmprɪ'hensɪv,adj.,全面的；综合的,The book gives a comprehensive overview.,这本书作了全面概述。
compress,,v.,压紧，压缩,,
compression,,n.,压缩，压紧，浓缩,,
compromise,'kɒmprəmaɪz,n./v.,妥协；折中,Both sides reached a compromise.,双方达成了妥协。
compulsory,,adj.,强迫的，义务的,,
compute,,v.,计算， 估算,,
concede,,vi.,让步， 认输 vt. 承认，承认…为真；承认失败；允许，让予,,
conceit,,n.,自负，自高自大,,
conceive,kən'siːv,v.,构想；设想；怀孕,It is hard to conceive of life without water.,很难想象没有水的生活。
concentrate,,v.,浓缩，提浓,,
concentration,,n.,集中； 专注， 专心； 浓缩； 浓度,,
concept,,n.,概念， 观念； 设想,,
conception,,n.,概念，观念，想法,,
concern,,n.,所关切的事；商行,,
concert,,n.,一齐，一致，协作,,
concession,kən'seʃn,n.,让步；特许权,The company made concessions to the workers.,公司向工人做了让步。
concise,,adj.,简明的， 简要的,,
conclude,,vi.,结束， 终了 vt. 推断出，推论出；缔结，议定,,
conclusive,,adj.,得出结论的,,
concrete,'kɒŋkriːt,adj./n.,具体的；混凝土,Give me a concrete example.,给我一个具体例子。
concurrent,,adj.,一致的；同时的,,
condemn,kən'dem,v.,谴责；判刑,The public condemned the unfair decision.,公众谴责这个不公平的决定。
condense,,vt.,使冷凝， 使凝结； 浓缩， 压缩， 简缩,,
conducive,,adj.,有助于…的， 有益于…的,,
conduct,,v.,进行，实行,,
confederate,,n.,"同盟者,同盟国 adj. 同盟的 v. (使)联盟, 联合",,
confer,,v.,授予,,
conference,,n.,会议， 讨论会； 讨论， 商谈,,
confess,,v.,承认,,
confidence,,n.,私房话，秘密，机密,,
confident,,adj.,确信的， 肯定的； 自信的,,
confidential,ˌkɒnfɪ'denʃl,adj.,机密的；保密的,This information is strictly confidential.,这条信息绝密。
configuration,,n.,配置， 布局， 构造,,
confine,,v.,限制,,
confirm,,vt.,证实， 肯定； 确认； 批准,,
confirmation,,n.,证实，确定；确认,,
conflict,,n.,冲突,,
conform,kən'fɔːm,v.,遵守；符合；顺应,Products must conform to safety standards.,产品必须符合安全标准。
conformity,,n.,一致,,
confront,,v.,使面对；使对证,,
confrontational,,adj.,对抗的，有敌意的,,
confusion,,n.,困惑， 糊涂； 混淆； 骚乱,,
congress,,n.,代表大会； 国会， 议会,,
connection,,n.,连接； 联系； 连接物， 连接点； 亲戚,,
connotation,,n.,内涵；含蓄；暗示，隐含意义；储蓄的东西（词、语等）,,
conquer,,v.,征服,,
conqueror,,n.,征服者，胜利者,,
conscientious,,adj.,有良心的，认真负责的,,
conscious,,adj.,意识到的， 自觉的； 神志清醒的； 有意的， 存心的,,
consciousness,,n.,意识；知觉,,
consecutive,,adj.,连续的， 连贯的,,
consensus,kən'sensəs,n.,共识；一致意见,The group reached a consensus on the plan.,小组就计划达成共识。
consent,,n.,同意,,
consequence,,n.,重要（性），重大意义,,
consequent,,adj.,作为结果的；必然的,,
consequently,,adv.,因此， 因而， 所以,,
conservation,,n.,保护,,
conservative,,adj.,保守的,,
conserve,kən'sɜːv,v.,保护；节约；保存,We should conserve water in daily life.,日常生活中我们应节约用水。
considerable,,adj.,相当多的,,
considerate,,adj.,考虑周到的， 体贴的， 体谅的,,
consist,,vi.,由…组成； 在于； 一致,,
consistent,,adj.,一致的,,
console,,v.,安慰,,
consolidate,,v.,巩固；合并,,
conspicuous,,adj.,显著的,,
conspiracy,,n.,阴谋，密谋，共谋,,
constant,,adj.,不断的,,
constituency,,n.,"(选区的)选民, 支持者",,
constituent,,adj.,构成的 n. 选民,,
constitute,'kɒnstɪtjuːt,v.,构成；组成；设立,Women constitute half of the workforce.,女性占劳动力的一半。
constitution,,n.,（人的）体格，素质,,
constrain,kən'streɪn,v.,限制；约束；强迫,Budget cuts constrained the research.,削减预算限制了研究。
constraint,,n.,限制，束缚，约束,,
construct,,vt.,建造； 构思 n. 建筑物； 构想； 观念,,
construction,,n.,建筑,,
consul,,n.,领事,,
consult,,v.,咨询,,
consultancy,,n.,咨询公司,,
consultant,,n.,顾问； 会诊医师， 专科医生,,
consultation,,n.,商议,,
consume,,vi.,消灭， 毁灭 vt. 消费；吃完，喝光,,
consumer,,n.,消费者，用户,,
consumption,,n.,消耗；消费,,
contact,,n.,接触，联系，交往 vt. 与…接触， 与…取得联系,,
contagious,,adj.,传染性的， 会蔓延的,,
contaminate,,v.,污染，弄脏,,
contamination,,n.,污染,,
contemplate,'kɒntəmpleɪt,v.,沉思；考虑；凝视,She contemplated moving abroad.,她考虑搬到国外。
contemplation,,n.,沉思；注视；意图,,
contemporary,,adj.,现代的， 当代的； 同时代的,,
contempt,kən'tempt,n.,轻视；蔑视,He showed contempt for the rules.,他对规则不屑一顾。
contend,,v.,竞争；坚决主张,,
content,,adj.,满意的,,
contention,,n.,争论,,
contest,,n.,竞赛， 争夺 vt. 争夺， 与…竞争； 对…提出质疑， 辩驳,,
contestant,,n.,参赛者,,
context,,n.,上下文；来龙去脉,,
continental,,adj.,大陆的，大陆性的,,
contingent,,adj.,"可能发生的, 附随的 n. 偶然的事情",,
continual,,adj.,连续的； 频频的,,
continuity,,n.,连续， 持续,,
contract,,v.,缩小； 订合同； 感染， 染上 n. 契约， 合同,,
contradict,ˌkɒntrə'dɪkt,v.,反驳；与……矛盾,The two reports contradict each other.,两份报告相互矛盾。
contradiction,,n.,矛盾， 不一致； 否认， 反驳,,
contrary,,adj.,相反的,,
contrast,,v.,使对比；形成对比,,
contribute,,v.,有助于，促成；捐赠,,
contribution,,n.,贡献,,
contrive,,vt.,谋划， 策划； 设法做到； 设计， 想出,,
controversial,,adj.,受到争议的,,
controversy,'kɒntrəvɜːsi,n.,争议；争论,The policy caused great controversy.,这项政策引发了很大争议。
convene,,vi.,开会，集合 vt. 召集,,
convenience,,n.,方便； 便利设施,,
convention,,n.,公约，（换俘等）协定,,
conventional,kən'venʃənl,adj.,传统的；常规的,They prefer conventional teaching methods.,他们偏好传统教学法。
converge,,vi.,会合， 互相靠拢； 聚集， 集中； 趋近,,
convergence,,n.,"集中, 收敛",,
converse,,v.,交谈 n反面说法 a相反的,,
conversion,,n.,转变,,
convert,,v.,转换，改变,,
convey,,v.,传达；传播；转让,,
convict,,v.,证明……有罪,,
conviction,,n.,确信，信服，深信,,
convince,,v.,使……相信,,
convincing,,adj.,令人信服的,,
cooperative,,adj.,合作的 n. 合作社,,
coordinate,,adj.,同等的,,
coordination,,n.,协调；（肌肉的）协调,,
cope,,vi.,应付， 处理,,
coral,,n.,珊瑚(虫),,
cord,,n.,细绳， 粗线， 索； 灯芯绒裤,,
cordial,,adj.,热情友好的， 热诚的,,
cork,,n.,软木，软木塞 vt. 用瓶塞塞住,,
cornerstone,,n.,基石,,
corporal,,adj.,肉体的，身体的 n. 下士,,
corporate,,adj.,法人团体的， 公司的； 全体的， 共同的,,
corps,,n.,队， 部队； 一组,,
corpse,,n.,死尸， 尸体,,
correctly,,adv.,正确地，恰当地,,
correlate,'kɒrəleɪt,v.,相互关联,Sleep is correlated with memory.,睡眠与记忆相关。
correlation,,n.,相关，关联,,
correspondence,,n.,通信；相关；相似,,
corresponding,,adj.,相应的， 符合的,,
corrode,,v.,腐蚀， 侵蚀,,
corrosion,,n.,腐蚀，侵蚀；锈,,
corrupt,,v.,使腐化 adj. 腐败的,,
corruption,,n.,腐败,,
cosmic,,adj.,宇宙的；广大无边的，极大的,,
cosmopolitan,,adj.,"全球的,四海为家的 n世界主义者",,
cosmos,,n.,宇宙,,
costume,,n.,服装,,
cosy,,adj.,舒适的；惬意的 n. 保温罩,,
